City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Burnie,AU,-41.0667,145.9167,64.94,74,93,10.42,overcast clouds
696,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,72,0,3.44,clear sky
697,Natitingou,BJ,10.3042,1.3796,66.33,22,11,11.48,few clouds
698,Salisbury,GB,51.0693,-1.7957,49.64,88,100,21.85,moderate rain
699,Kaa-Khem,RU,51.6833,94.7333,2.82,94,100,2.04,overcast clouds
700,Sovetskiy,RU,61.3614,63.5842,-10.48,100,100,2.73,overcast clouds
701,Lixourion,GR,38.2019,20.4314,51.8,87,20,0.0,few clouds
702,Lokosovo,RU,61.1333,74.8167,-16.65,97,13,4.92,few clouds
703,Synya,RU,65.3718,58.0387,-16.2,97,12,2.66,few clouds
704,Izhma,RU,65.0083,53.9113,-12.14,99,78,4.07,broken clouds
705,Lexington,US,37.9887,-84.4777,57.2,51,40,12.66,scattered clouds
706,Voyvozh,RU,62.892,54.9635,-1.68,88,100,6.11,overcast clouds
707,Hammerfest,NO,70.6634,23.6821,25.25,68,100,28.77,overcast clouds
708,Lai,TD,9.3952,16.2989,68.86,24,76,6.22,broken clouds
709,Mogocha,RU,53.7333,119.7667,2.3,94,100,2.3,overcast clouds
710,Kimbe,PG,-5.5502,150.1429,78.82,89,100,3.06,light rain
711,Escarcega,MX,18.6089,-90.7454,70.09,94,67,5.59,broken clouds
712,Riyadh,SA,24.6877,46.7219,51.94,46,100,7.92,light rain
713,Karatsu,JP,33.4425,129.9697,48.06,25,97,3.0,overcast clouds
714,Pereira Barreto,BR,-20.6383,-51.1092,72.63,88,99,4.32,overcast clouds
715,Maragogi,BR,-9.0122,-35.2225,76.12,86,9,6.85,clear sky
716,Pag,HR,44.445,15.0575,52.38,88,77,14.63,broken clouds
717,Manuk Mangkaw,PH,4.8,119.85,81.14,79,100,14.61,overcast clouds
718,Mulege,MX,26.8833,-111.9833,60.73,77,100,1.81,overcast clouds
719,Alekseyevsk,RU,57.8406,108.3492,-8.46,94,100,4.99,overcast clouds
720,Cootamundra,AU,-34.65,148.0333,80.94,51,20,10.07,few clouds
721,Spasskoye,RU,44.6108,132.7969,3.78,92,3,2.75,clear sky
722,Devonport,AU,-41.1667,146.35,65.01,68,100,6.06,overcast clouds
723,Indianola,US,41.3581,-93.5574,36.09,81,73,5.01,broken clouds
724,Aden,YE,12.7794,45.0367,78.93,70,6,20.94,clear sky
725,Bonfim,BR,3.0833,-59.95,76.1,77,92,2.95,overcast clouds
726,Te Anau,NZ,-45.4167,167.7167,63.36,50,94,5.23,overcast clouds
727,Vredendal,ZA,-31.6683,18.5012,74.93,30,47,13.06,scattered clouds
728,Namatanai,PG,-3.6667,152.4333,82.22,74,70,9.35,broken clouds
729,Shelburne,CA,44.0787,-80.2041,45.05,98,100,13.09,overcast clouds
730,Santo Andre,BR,-23.6639,-46.5383,67.57,97,98,3.94,overcast clouds
731,Sabya,SA,17.1495,42.6254,80.22,60,60,6.33,broken clouds
732,Marienburg,PL,54.0359,19.0266,44.85,83,100,13.4,light rain
733,Turayf,SA,31.6725,38.6637,41.25,93,40,8.05,mist
734,La Ligua,CL,-32.4524,-71.2311,61.27,88,0,1.99,clear sky
735,Savonlinna,FI,61.8699,28.88,30.25,86,100,16.11,snow
736,Omsukchan,RU,62.5333,155.8,-32.06,98,99,4.12,overcast clouds
737,Piopio,NZ,-38.4667,175.0167,71.1,69,3,4.29,clear sky
738,Zaranj,AF,30.9667,61.8833,49.96,37,0,10.18,clear sky
739,Isla Mujeres,MX,21.2311,-86.731,77.16,87,3,12.37,light rain
740,Harrison,US,30.4091,-89.0436,66.76,94,100,21.85,overcast clouds
741,Bandarbeyla,SO,9.4942,50.8122,80.62,64,70,21.99,broken clouds
742,Kendari,ID,-3.945,122.4989,81.16,80,100,3.89,overcast clouds
